,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 20:19:11.059684,6550,1835,27.0,4715,70.0,1.51,6550.0
2,2024-11-05 20:21:48.801889,6977,1909,26.0,5068,71.0,1.6,427.0
3,2024-11-05 20:26:31.449541,8639,2487,28.0,6152,69.0,1.99,1662.0
4,2024-11-05 20:31:06.507418,9984,2912,28.0,7072,69.0,2.3,1345.0
5,2024-11-05 20:59:43.218810,23898,6788,27.0,17110,70.0,5.5,13914.0
6,2024-11-05 21:01:43.745848,25930,7203,27.0,18727,70.0,5.95,2032.0
7,2024-11-05 21:02:58.784120,26002,7221,27.0,18781,70.0,5.99,72.0
8,2024-11-05 21:06:34.530663,27276,7621,27.0,19655,70.0,6.28,1274.0
9,2024-11-05 21:11:51.714687,28234,7791,27.0,20443,70.0,6.5,958.0
10,2024-11-05 21:16:36.493828,32283,8742,26.0,23541,71.0,7.43,4049.0
11,2024-11-05 21:16:58.815055,33410,9023,26.0,24387,71.0,7.69,1127.0
12,2024-11-05 21:23:01.910582,37275,9844,25.0,27431,72.0,8.57,3865.0
13,2024-11-05 21:24:09.716634,40013,10594,25.0,29419,72.0,9.22,2738.0
14,2024-11-05 21:26:38.853856,41832,11102,25.0,30730,71.0,9.64,1819.0
15,2024-11-05 21:31:34.395809,44963,11849,25.0,33114,72.0,10.36,3131.0
16,2024-11-05 21:36:16.616115,50445,13626,26.0,36819,71.0,11.65,5482.0
17,2024-11-05 21:37:33.612565,50713,13746,26.0,36967,71.0,11.71,268.0
18,2024-11-05 21:40:31.275843,50920,13791,26.0,37129,71.0,11.76,207.0
19,2024-11-05 21:41:19.293653,58328,17475,29.0,40853,68.0,13.46,7408.0
20,2024-11-05 21:41:37.288234,59637,17850,29.0,41787,68.0,13.77,1309.0
21,2024-11-05 21:42:41.128352,59727,17874,29.0,41853,68.0,13.79,90.0
