,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 20:19:11.059684,6550.00,1835.00,27.00,4715.00,70.00,1.51,6550.00,4715.00,1835.00,71.98,28.02
2,2024-11-05 20:21:48.801889,6977.00,1909.00,26.00,5068.00,71.00,1.60,427.00,353.00,74.00,82.67,17.33
3,2024-11-05 20:26:31.449541,8639.00,2487.00,28.00,6152.00,69.00,1.99,1662.00,1084.00,578.00,65.22,34.78
4,2024-11-05 20:31:06.507418,9984.00,2912.00,28.00,7072.00,69.00,2.30,1345.00,920.00,425.00,68.40,31.60
5,2024-11-05 20:59:43.218810,23898.00,6788.00,27.00,17110.00,70.00,5.50,13914.00,10038.00,3876.00,72.14,27.86
6,2024-11-05 21:01:43.745848,25930.00,7203.00,27.00,18727.00,70.00,5.95,2032.00,1617.00,415.00,79.58,20.42
7,2024-11-05 21:02:58.784120,26002.00,7221.00,27.00,18781.00,70.00,5.99,72.00,54.00,18.00,75.00,25.00
8,2024-11-05 21:06:34.530663,27276.00,7621.00,27.00,19655.00,70.00,6.28,1274.00,874.00,400.00,68.60,31.40
9,2024-11-05 21:11:51.714687,28234.00,7791.00,27.00,20443.00,70.00,6.50,958.00,788.00,170.00,82.25,17.75
10,2024-11-05 21:16:36.493828,32283.00,8742.00,26.00,23541.00,71.00,7.43,4049.00,3098.00,951.00,76.51,23.49
11,2024-11-05 21:16:58.815055,33410.00,9023.00,26.00,24387.00,71.00,7.69,1127.00,846.00,281.00,75.07,24.93
12,2024-11-05 21:23:01.910582,37275.00,9844.00,25.00,27431.00,72.00,8.57,3865.00,3044.00,821.00,78.76,21.24
13,2024-11-05 21:24:09.716634,40013.00,10594.00,25.00,29419.00,72.00,9.22,2738.00,1988.00,750.00,72.61,27.39
14,2024-11-05 21:26:38.853856,41832.00,11102.00,25.00,30730.00,71.00,9.64,1819.00,1311.00,508.00,72.07,27.93
15,2024-11-05 21:31:34.395809,44963.00,11849.00,25.00,33114.00,72.00,10.36,3131.00,2384.00,747.00,76.14,23.86
16,2024-11-05 21:36:16.616115,50445.00,13626.00,26.00,36819.00,71.00,11.65,5482.00,3705.00,1777.00,67.58,32.42
17,2024-11-05 21:37:33.612565,50713.00,13746.00,26.00,36967.00,71.00,11.71,268.00,148.00,120.00,55.22,44.78
18,2024-11-05 21:40:31.275843,50920.00,13791.00,26.00,37129.00,71.00,11.76,207.00,162.00,45.00,78.26,21.74
19,2024-11-05 21:41:19.293653,58328.00,17475.00,29.00,40853.00,68.00,13.46,7408.00,3724.00,3684.00,50.27,49.73
20,2024-11-05 21:41:37.288234,59637.00,17850.00,29.00,41787.00,68.00,13.77,1309.00,934.00,375.00,71.35,28.65
21,2024-11-05 21:42:41.128352,59727.00,17874.00,29.00,41853.00,68.00,13.79,90.00,66.00,24.00,73.33,26.67
22,2024-11-05 21:46:16.735550,64704.00,19584.00,29.00,45120.00,68.00,14.93,4977.00,3267.00,1710.00,65.64,34.36
23,2024-11-05 21:51:39.342723,75166.00,23440.00,30.00,51726.00,67.00,17.36,10462.00,6606.00,3856.00,63.14,36.86
24,2024-11-05 21:54:24.443597,75773.00,23590.00,30.00,52183.00,67.00,17.53,607.00,457.00,150.00,75.29,24.71
25,2024-11-05 21:55:18.179871,75847.00,23550.00,30.00,52297.00,67.00,17.55,74.00,114.00,-40.00,154.05,-54.05
26,2024-11-05 21:56:30.782573,83097.00,26129.00,30.00,56968.00,67.00,19.23,7250.00,4671.00,2579.00,64.43,35.57
27,2024-11-05 21:57:58.693327,84253.00,26411.00,30.00,57842.00,67.00,19.49,1156.00,874.00,282.00,75.61,24.39
28,2024-11-05 21:58:22.131342,84344.00,26418.00,30.00,57926.00,67.00,19.51,91.00,84.00,7.00,92.31,7.69
29,2024-11-05 22:01:36.468061,88089.00,27446.00,30.00,60643.00,67.00,20.38,3745.00,2717.00,1028.00,72.55,27.45
