,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:26:20.175068,51188,24462,47.0,26726,51.0,1.59,51188.0
2,2024-11-05 19:31:08.975776,54785,25220,45.0,29565,53.0,1.7,3597.0
3,2024-11-05 19:39:34.959745,56858,25657,44.0,31201,54.0,1.76,2073.0
4,2024-11-05 19:39:57.237719,62052,27927,44.0,34125,54.0,1.93,5194.0
5,2024-11-05 19:40:13.807439,63700,28609,44.0,35091,54.0,1.98,1648.0
6,2024-11-05 19:43:50.859947,73180,31262,42.0,41918,56.0,2.27,9480.0
7,2024-11-05 19:45:21.089591,77285,32404,41.0,44881,57.0,2.4,4105.0
8,2024-11-05 19:49:31.914511,80061,33355,41.0,46706,57.0,2.49,2776.0
9,2024-11-05 19:50:54.034137,176369,97092,54.0,79277,44.0,5.49,96308.0
10,2024-11-05 19:52:17.531532,178989,97615,54.0,81374,45.0,5.57,2620.0
11,2024-11-05 19:53:41.978154,179517,97945,54.0,81572,45.0,5.59,528.0
12,2024-11-05 19:54:24.412889,181449,98428,53.0,83021,45.0,5.65,1932.0
13,2024-11-05 19:57:00.771895,191858,101460,52.0,90398,46.0,5.97,10409.0
14,2024-11-05 20:00:13.458416,195585,102713,52.0,92872,47.0,6.09,3727.0
15,2024-11-05 20:01:33.714227,197654,103150,51.0,94504,47.0,6.16,2069.0
16,2024-11-05 20:05:15.579715,202904,104841,51.0,98063,47.0,6.32,5250.0
17,2024-11-05 20:07:04.495033,206412,105407,50.0,101005,48.0,6.43,3508.0
18,2024-11-05 20:08:15.504642,213562,107332,49.0,106230,49.0,6.65,7150.0
19,2024-11-05 20:09:49.435036,215647,107877,49.0,107770,49.0,6.72,2085.0
20,2024-11-05 20:10:17.549929,386016,216010,55.0,170006,43.0,12.03,170369.0
21,2024-11-05 20:10:37.823033,395135,218056,54.0,177079,44.0,12.32,9119.0
22,2024-11-05 20:11:14.295967,424378,230841,53.0,193537,45.0,13.23,29243.0
23,2024-11-05 20:11:38.999415,429514,232109,53.0,197405,45.0,13.39,5136.0
24,2024-11-05 20:12:22.410061,435152,233160,53.0,201992,45.0,13.56,5638.0
25,2024-11-05 20:14:03.789644,495286,284771,56.0,210515,42.0,15.45,60134.0
26,2024-11-05 20:15:41.581796,495828,284855,56.0,210973,42.0,15.46,542.0
27,2024-11-05 20:19:11.059684,557346,315486,55.0,241860,42.0,17.38,61518.0
28,2024-11-05 20:19:34.651066,557395,315492,55.0,241903,42.0,17.38,49.0
29,2024-11-05 20:20:50.078340,567735,317591,55.0,250144,43.0,17.7,10340.0
30,2024-11-05 20:22:14.729827,569175,318090,55.0,251085,43.0,17.75,1440.0
31,2024-11-05 20:23:31.644995,576071,319441,54.0,256630,44.0,17.96,6896.0
32,2024-11-05 20:23:50.285409,579339,320383,54.0,258956,44.0,18.07,3268.0
33,2024-11-05 20:24:54.791704,579917,320495,54.0,259422,44.0,18.08,578.0
