,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:05:54.934815,189247.0,151487.0,78.0,37760.0,19.0,5.13,189247.0,37760.0,151487.0,19.952760149434337,80.04723985056566
2,2024-11-05 20:06:13.491149,191864.0,151992.0,77.0,39872.0,20.0,5.2,2617.0,2112.0,505.0,80.70309514711502,19.296904852884982
3,2024-11-05 20:07:04.495033,192581.0,152148.0,77.0,40433.0,20.0,5.22,717.0,561.0,156.0,78.24267782426779,21.75732217573222
4,2024-11-05 20:11:38.999415,193511.0,152241.0,77.0,41270.0,20.0,5.25,930.0,837.0,93.0,90.0,10.0
5,2024-11-05 20:12:22.410061,197489.0,154485.0,76.0,43004.0,21.0,5.36,3978.0,1734.0,2244.0,43.58974358974359,56.41025641025641
6,2024-11-05 20:14:03.789644,244471.0,180498.0,72.0,63973.0,25.0,6.64,46982.0,20969.0,26013.0,44.63198671831765,55.36801328168235
7,2024-11-05 20:14:53.070434,261938.0,186003.0,69.0,75935.0,28.0,7.11,17467.0,11962.0,5505.0,68.48342588881891,31.516574111181082
8,2024-11-05 20:15:41.581796,368902.0,229787.0,61.0,139115.0,36.0,10.02,106964.0,63180.0,43784.0,59.06660184735051,40.93339815264949
9,2024-11-05 20:19:11.059684,814538.0,465477.0,55.0,349061.0,41.0,22.14,445636.0,209946.0,235690.0,47.11154395066826,52.888456049331744
10,2024-11-05 20:19:34.651066,823515.0,469340.0,55.0,354175.0,42.0,22.39,8977.0,5114.0,3863.0,56.967806616909876,43.03219338309012
11,2024-11-05 20:20:50.078340,827340.0,471682.0,55.0,355658.0,42.0,22.49,3825.0,1483.0,2342.0,38.771241830065364,61.228758169934636
12,2024-11-05 20:22:14.729827,836413.0,477625.0,55.0,358788.0,42.0,22.74,9073.0,3130.0,5943.0,34.49796098313678,65.50203901686322
13,2024-11-05 20:23:31.644995,840077.0,479149.0,55.0,360928.0,42.0,22.84,3664.0,2140.0,1524.0,58.406113537117896,41.5938864628821
14,2024-11-05 20:24:12.910344,841975.0,480364.0,55.0,361611.0,42.0,22.89,1898.0,683.0,1215.0,35.98524762908325,64.01475237091675
15,2024-11-05 20:24:54.791704,846241.0,483643.0,55.0,362598.0,41.0,23.01,4266.0,987.0,3279.0,23.136427566807313,76.86357243319269
16,2024-11-05 20:25:21.265248,850977.0,485676.0,55.0,365301.0,42.0,23.14,4736.0,2703.0,2033.0,57.073479729729726,42.92652027027027
17,2024-11-05 20:26:03.531494,852664.0,486196.0,55.0,366468.0,42.0,23.18,1687.0,1167.0,520.0,69.17605216360403,30.82394783639597
