,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 20:59:43.218810,38397.0,35449.0,91.0,2948.0,7.0,11.01,38397.0,2948.0,35449.0,7.677683152329609,92.3223168476704
2,2024-11-05 21:03:27.251477,75384.0,70466.0,92.0,4918.0,6.0,21.65,36987.0,1970.0,35017.0,5.3261956903777,94.6738043096223
3,2024-11-05 21:05:07.872167,146912.0,136775.0,92.0,10137.0,6.0,42.16,71528.0,5219.0,66309.0,7.2964433508556095,92.70355664914439
4,2024-11-05 21:06:59.849565,178803.0,166926.0,92.0,11877.0,6.0,51.3,31891.0,1740.0,30151.0,5.456084788811891,94.54391521118811
5,2024-11-05 21:15:29.589049,204106.0,190289.0,92.0,13817.0,6.0,58.55,25303.0,1940.0,23363.0,7.667075050389281,92.33292494961071
6,2024-11-05 21:15:48.639148,259107.0,241929.0,92.0,17178.0,6.0,74.39,55001.0,3361.0,51640.0,6.110797985491173,93.88920201450884
7,2024-11-05 21:36:40.256663,260764.0,243572.0,92.0,17192.0,6.0,74.82,1657.0,14.0,1643.0,0.8449004224502112,99.15509957754979
8,2024-11-05 21:56:12.469512,261638.0,244365.0,92.0,17273.0,6.0,75.07,874.0,81.0,793.0,9.267734553775744,90.73226544622426
9,2024-11-05 21:56:30.782573,261929.0,244531.0,92.0,17398.0,6.0,75.2,291.0,125.0,166.0,42.955326460481096,57.0446735395189
10,2024-11-05 21:58:22.131342,262856.0,245373.0,92.0,17483.0,6.0,75.47,927.0,85.0,842.0,9.169363538295578,90.83063646170443
11,2024-11-05 21:58:48.872132,264027.0,246465.0,92.0,17562.0,6.0,75.81,1171.0,79.0,1092.0,6.746370623398805,93.2536293766012
12,2024-11-05 22:00:04.937763,266704.0,248888.0,92.0,17816.0,6.0,76.58,2677.0,254.0,2423.0,9.488233096750093,90.5117669032499
13,2024-11-05 22:00:31.328198,267562.0,249662.0,92.0,17900.0,6.0,76.83,858.0,84.0,774.0,9.79020979020979,90.20979020979021
14,2024-11-05 22:01:14.945025,274568.0,255899.0,92.0,18669.0,6.0,78.84,7006.0,769.0,6237.0,10.976306023408506,89.02369397659149
15,2024-11-07 14:38:10.095180,281161.0,262132.0,92.0,19029.0,6.0,84.72,6593.0,360.0,6233.0,5.460336720764447,94.53966327923555
16,2024-11-07 15:00:30.869124,282983.0,263868.0,92.0,19115.0,6.0,85.27,1822.0,86.0,1736.0,4.720087815587267,95.27991218441272
17,2024-11-07 15:00:44.735258,288394.0,268992.0,92.0,19402.0,6.0,86.9,5411.0,287.0,5124.0,5.304010349288486,94.69598965071151
18,2024-11-08 16:32:06.928386,298913.0,278860.0,92.0,20053.0,6.0,90.08,10519.0,651.0,9868.0,6.188801216845708,93.8111987831543
19,2024-11-08 16:33:16.638271,300663.0,280457.0,92.0,20206.0,6.0,90.61,1750.0,153.0,1597.0,8.742857142857142,91.25714285714285
20,2024-11-09 19:49:01.297333,302866.0,282525.0,92.0,20341.0,6.0,91.28,2203.0,135.0,2068.0,6.128007262823423,93.87199273717658
21,2024-11-09 19:50:10.519119,307446.0,286787.0,92.0,20659.0,6.0,92.67,4580.0,318.0,4262.0,6.943231441048035,93.05676855895196
