,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 22:08:27.533301,310699,172081,54.0,138618,43.0,7.29,310699.0
2,2024-11-05 22:09:27.428605,423068,214596,49.0,208472,48.0,9.92,112369.0
3,2024-11-05 22:11:12.752131,438348,224028,49.0,214320,47.0,10.28,15280.0
4,2024-11-05 22:11:57.918626,463659,232932,49.0,230727,48.0,10.87,25311.0
5,2024-11-05 22:12:52.932808,483523,241398,48.0,242125,48.0,11.34,19864.0
6,2024-11-05 22:13:13.895264,492881,244870,48.0,248011,49.0,11.55,9358.0
7,2024-11-05 22:13:38.494100,872971,435320,48.0,437651,48.0,20.48,380090.0
8,2024-11-05 22:13:56.470877,1619996,1010777,60.0,609219,36.0,38.03,747025.0
9,2024-11-05 22:14:21.885160,1648491,1024957,60.0,623534,36.0,38.7,28495.0
10,2024-11-05 22:16:05.435649,1841601,1129880,59.0,711721,37.0,43.22,193110.0
11,2024-11-05 22:16:29.922229,1861407,1142050,59.0,719357,37.0,43.68,19806.0
12,2024-11-05 22:16:58.386315,1955422,1199638,59.0,755784,37.0,45.88,94015.0
13,2024-11-05 22:17:22.964149,2013719,1229231,59.0,784488,38.0,47.24,58297.0
14,2024-11-05 22:17:39.277888,2018823,1230499,59.0,788324,38.0,47.36,5104.0
15,2024-11-05 22:18:04.931102,2034777,1242671,59.0,792106,38.0,47.74,15954.0
16,2024-11-05 22:19:43.623466,2303549,1402369,59.0,901180,38.0,54.05,268772.0
17,2024-11-05 22:20:17.335419,2397556,1460524,59.0,937032,38.0,56.25,94007.0
18,2024-11-05 22:21:40.594586,2431892,1479508,59.0,952384,38.0,57.06,34336.0
19,2024-11-05 22:23:19.381168,2456510,1491420,59.0,965090,38.0,57.63,24618.0
20,2024-11-05 22:26:58.077531,2462537,1494069,59.0,968468,38.0,57.77,6027.0
21,2024-11-05 22:29:19.021185,2472400,1497058,59.0,975342,38.0,58.0,9863.0
22,2024-11-05 22:36:53.666513,2513645,1513282,58.0,1000363,38.0,58.96,41245.0
23,2024-11-05 22:46:28.868284,2515922,1513914,58.0,1002008,38.0,59.02,2277.0
24,2024-11-05 23:08:15.805242,2546973,1527827,58.0,1019146,39.0,59.74,31051.0
25,2024-11-06 15:28:31.379843,2547353,1527922,58.0,1019431,39.0,62.0,380.0
26,2024-11-06 17:37:24.775018,2620547,1584269,59.0,1036278,38.0,68.78,73194.0
27,2024-11-06 17:47:32.515535,2625448,1586367,59.0,1039081,38.0,73.96,4901.0
28,2024-11-06 17:55:27.610541,2634724,1591607,58.0,1043117,38.0,75.61,9276.0
29,2024-11-06 18:03:06.949202,2635285,1591923,58.0,1043362,38.0,74.63,561.0
30,2024-11-06 18:18:21.633332,2635752,1592101,58.0,1043651,38.0,74.64,467.0
31,2024-11-06 18:20:25.685012,2636501,1592669,58.0,1043832,38.0,74.66,749.0
32,2024-11-06 18:37:26.170560,2686167,1620825,58.0,1065342,38.0,76.09,49666.0
33,2024-11-06 18:49:13.731444,2695227,1624498,58.0,1070729,38.0,76.81,9060.0
34,2024-11-06 19:05:30.450050,2739551,1650918,58.0,1088633,38.0,78.07,44324.0
35,2024-11-06 19:09:35.149635,2739903,1651086,58.0,1088817,38.0,78.15,352.0
36,2024-11-06 19:06:22.670928,2742221,1651672,58.0,1090549,38.0,78.15,2318.0
37,2024-11-06 19:25:08.217277,2756645,1659859,58.0,1096786,38.0,78.19,14424.0
38,2024-11-06 19:35:21.540229,2759280,1660933,58.0,1098347,38.0,77.23,2635.0
39,2024-11-06 19:41:26.212376,2771426,1667843,58.0,1103583,38.0,77.57,12146.0
40,2024-11-06 19:59:43.087193,2778049,1670536,58.0,1107513,38.0,77.76,6623.0
41,2024-11-06 20:01:35.269230,2788016,1676401,58.0,1111615,38.0,78.04,9967.0
42,2024-11-06 20:23:13.647563,2808587,1686126,58.0,1122461,38.0,78.63,20571.0
43,2024-11-06 20:33:22.914492,2822094,1693376,58.0,1128718,39.0,79.01,13507.0
44,2024-11-06 22:52:28.617636,2822286,1693479,58.0,1128807,39.0,79.01,192.0
45,2024-11-06 23:22:15.547700,2825539,1694782,58.0,1130757,39.0,79.11,3253.0
46,2024-11-07 13:15:10.449632,2825577,1694793,58.0,1130784,39.0,79.11,38.0
47,2024-11-07 15:23:16.110928,2825775,1694864,58.0,1130911,39.0,79.11,198.0
48,2024-11-07 16:31:14.676115,2826701,1695120,58.0,1131581,39.0,79.14,926.0
49,2024-11-07 17:23:28.702268,2917611,1765609,58.0,1152002,38.0,81.72,90910.0
50,2024-11-07 17:25:28.684048,2926511,1770801,58.0,1155710,38.0,81.98,8900.0
51,2024-11-07 17:34:35.233444,2927611,1771047,58.0,1156564,38.0,82.01,1100.0
52,2024-11-07 17:44:23.041047,2932157,1773664,58.0,1158493,38.0,82.14,4546.0
53,2024-11-07 17:50:41.782882,2938660,1776621,58.0,1162039,38.0,82.29,6503.0
54,2024-11-07 18:10:03.838487,2947333,1780248,58.0,1167085,38.0,82.54,8673.0
55,2024-11-07 18:18:11.206762,2962963,1787344,58.0,1175619,38.0,82.98,15630.0
56,2024-11-07 18:21:51.764936,3005602,1810792,58.0,1194810,38.0,84.21,42639.0
57,2024-11-07 18:41:58.729449,3007220,1811601,58.0,1195619,38.0,83.25,1618.0
58,2024-11-07 18:50:25.899044,3021310,1820300,58.0,1201010,38.0,83.66,14090.0
59,2024-11-07 19:03:27.839664,3026930,1822633,58.0,1204297,38.0,83.82,5620.0
60,2024-11-07 19:12:12.149581,3074503,1850603,58.0,1223900,38.0,85.18,47573.0
61,2024-11-07 19:14:18.610010,3079207,1852763,58.0,1226444,38.0,85.31,4704.0
