,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:24:50.662310,67163.0,36032.0,52.0,31131.0,45.0,1.42,67163.0,31131.0,36032.0,46.35141372481873,53.64858627518127
2,2024-11-05 18:25:17.790799,68548.0,36308.0,52.0,32240.0,46.0,1.45,1385.0,1109.0,276.0,80.07220216606498,19.927797833935017
3,2024-11-05 18:25:39.740423,68775.0,36398.0,52.0,32377.0,46.0,1.46,227.0,137.0,90.0,60.352422907488986,39.647577092511014
4,2024-11-05 18:26:00.983117,80019.0,41562.0,51.0,38457.0,47.0,1.7,11244.0,6080.0,5164.0,54.073283528993244,45.926716471006756
5,2024-11-05 18:26:45.319498,85122.0,42740.0,49.0,42382.0,49.0,1.8,5103.0,3925.0,1178.0,76.91553987850284,23.08446012149716
6,2024-11-05 18:27:06.276589,85502.0,42933.0,49.0,42569.0,49.0,1.81,380.0,187.0,193.0,49.21052631578947,50.78947368421053
7,2024-11-05 18:27:29.943742,88656.0,44085.0,49.0,44571.0,49.0,1.88,3154.0,2002.0,1152.0,63.47495244134432,36.52504755865568
8,2024-11-05 18:27:58.453588,90155.0,45126.0,49.0,45029.0,49.0,1.91,1499.0,458.0,1041.0,30.55370246831221,69.44629753168779
9,2024-11-05 18:28:21.080473,93105.0,46267.0,49.0,46838.0,49.0,1.97,2950.0,1809.0,1141.0,61.32203389830509,38.67796610169491
10,2024-11-05 18:28:42.327541,117515.0,71529.0,60.0,45986.0,38.0,2.48,24410.0,-852.0,25262.0,-3.490372798033593,103.49037279803359
11,2024-11-05 18:28:58.350756,118767.0,71851.0,59.0,46916.0,39.0,2.51,1252.0,930.0,322.0,74.28115015974441,25.718849840255594
12,2024-11-05 18:29:17.107971,119593.0,72097.0,59.0,47496.0,39.0,2.53,826.0,580.0,246.0,70.2179176755448,29.782082324455207
13,2024-11-05 18:29:38.979997,120725.0,72322.0,59.0,48403.0,39.0,2.55,1132.0,907.0,225.0,80.12367491166079,19.87632508833922
14,2024-11-05 18:29:55.369712,122749.0,73106.0,58.0,49643.0,40.0,2.59,2024.0,1240.0,784.0,61.26482213438735,38.73517786561265
15,2024-11-05 18:30:18.927046,125655.0,74118.0,58.0,51537.0,40.0,2.66,2906.0,1894.0,1012.0,65.17549896765314,34.824501032346866
16,2024-11-05 18:30:36.249563,125946.0,74219.0,58.0,51727.0,40.0,2.66,291.0,190.0,101.0,65.29209621993127,34.707903780068726
17,2024-11-05 18:31:01.813630,128345.0,75352.0,58.0,52993.0,40.0,2.71,2399.0,1266.0,1133.0,52.7719883284702,47.2280116715298
18,2024-11-05 18:31:24.742544,129813.0,75653.0,57.0,54160.0,41.0,2.74,1468.0,1167.0,301.0,79.49591280653951,20.504087193460492
19,2024-11-05 18:31:52.246420,144208.0,82235.0,56.0,61973.0,42.0,3.05,14395.0,7813.0,6582.0,54.27579020493227,45.724209795067736
