,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 17:06:07.133829,8171,6687,81.0,1484,18.0,0.0,8171.0
2,2024-11-05 17:07:29.308887,38727,24838,63.0,13889,35.0,0.0,30556.0
3,2024-11-05 17:17:07.704557,41817,14267,33.0,27550,65.0,0.0,3090.0
4,2024-11-05 17:20:01.722251,46376,15347,32.0,31029,66.0,0.0,4559.0
5,2024-11-05 17:22:17.556879,46779,15530,32.0,31249,66.0,0.0,403.0
6,2024-11-05 17:34:06.864052,47009,15590,32.0,31419,66.0,2.15,230.0
7,2024-11-05 17:36:13.523508,50763,16713,32.0,34050,66.0,2.32,3754.0
8,2024-11-05 17:36:33.174767,65016,22978,34.0,42038,63.0,2.98,14253.0
9,2024-11-05 17:37:48.830023,66479,23292,34.0,43187,64.0,3.04,1463.0
10,2024-11-05 17:40:25.799675,76559,25985,33.0,50574,65.0,3.5,10080.0
11,2024-11-05 17:41:38.926625,81816,27712,33.0,54104,65.0,3.74,5257.0
12,2024-11-05 17:45:57.083126,100772,31028,30.0,69744,68.0,4.61,18956.0
13,2024-11-05 17:47:14.111033,105154,32209,30.0,72945,68.0,4.81,4382.0
14,2024-11-05 17:48:33.758049,111459,34108,30.0,77351,68.0,5.1,6305.0
15,2024-11-05 17:49:09.906757,115528,34998,29.0,80530,68.0,5.28,4069.0
16,2024-11-05 17:50:20.385017,117451,35906,30.0,81545,68.0,5.37,1923.0
17,2024-11-05 17:55:28.808554,121112,37237,30.0,83875,68.0,5.54,3661.0
18,2024-11-05 17:56:04.422871,126995,37843,29.0,89152,69.0,5.81,5883.0
19,2024-11-05 17:57:16.609016,132625,38760,28.0,93865,70.0,6.07,5630.0
20,2024-11-05 17:58:04.683263,136500,39304,28.0,97196,70.0,6.25,3875.0
21,2024-11-05 18:01:28.369535,139731,39965,28.0,99766,70.0,6.39,3231.0
22,2024-11-05 18:02:13.606849,143659,40404,27.0,103255,71.0,6.57,3928.0
23,2024-11-05 18:16:11.765414,205514,56136,26.0,149378,71.0,9.4,61855.0
24,2024-11-05 18:16:44.335846,220507,62222,27.0,158285,70.0,10.1,14993.0
25,2024-11-05 18:18:54.612625,227665,63348,27.0,164317,71.0,10.43,7158.0
26,2024-11-05 18:19:41.000171,230828,64060,27.0,166768,71.0,10.57,3163.0
27,2024-11-05 18:20:20.537041,248006,67265,26.0,180741,71.0,11.36,17178.0
28,2024-11-05 18:21:09.005855,252239,68319,26.0,183920,71.0,11.56,4233.0
29,2024-11-05 18:21:51.519752,258203,70762,27.0,187441,71.0,11.83,5964.0
30,2024-11-05 18:22:20.692882,289632,88344,30.0,201288,68.0,13.28,31429.0
31,2024-11-05 18:26:45.319498,292059,88983,30.0,203076,68.0,13.36,2427.0
32,2024-11-05 18:27:29.943742,294707,89432,29.0,205275,68.0,13.48,2648.0
33,2024-11-05 18:28:21.080473,320768,96906,29.0,223862,68.0,14.68,26061.0
34,2024-11-05 18:29:38.979997,325058,97288,29.0,227770,69.0,14.87,4290.0
