,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-06 04:08:13.139445,67482.0,44580.0,64.0,22902.0,33.0,11.77,67482.0,22902.0,44580.0,33.93793900595715,66.06206099404287
2,2024-11-06 04:09:02.859462,380155.0,243290.0,62.0,136865.0,35.0,66.1,312673.0,113963.0,198710.0,36.44798239694505,63.55201760305494
3,2024-11-06 04:11:04.749072,427365.0,274099.0,63.0,153266.0,35.0,74.31,47210.0,16401.0,30809.0,34.740521076043215,65.25947892395679
4,2024-11-06 04:39:07.664202,436809.0,276296.0,62.0,160513.0,36.0,75.94,9444.0,7247.0,2197.0,76.73655230834392,23.26344769165608
5,2024-11-06 10:06:00.316559,450843.0,284225.0,61.0,166618.0,36.0,82.17,14034.0,6105.0,7929.0,43.501496365968364,56.498503634031636
6,2024-11-06 10:12:35.207604,454395.0,286202.0,61.0,168193.0,36.0,82.83,3552.0,1575.0,1977.0,44.34121621621622,55.65878378378378
7,2024-11-06 12:29:51.502040,472155.0,294654.0,61.0,177501.0,36.0,86.09,17760.0,9308.0,8452.0,52.40990990990991,47.590090090090094
8,2024-11-06 14:51:10.308892,485463.0,302165.0,61.0,183298.0,37.0,88.57,13308.0,5797.0,7511.0,43.56026450255485,56.43973549744514
9,2024-11-06 16:25:19.347208,488103.0,303511.0,61.0,184592.0,37.0,89.06,2640.0,1294.0,1346.0,49.015151515151516,50.98484848484849
10,2024-11-06 23:36:02.234326,505553.0,312384.0,60.0,193169.0,37.0,92.29,17450.0,8577.0,8873.0,49.15186246418338,50.84813753581662
