,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update
0,2024-11-05 13:57:33.481434,0,0,0.0,0,0.0,0.0,0.0
1,2024-11-05 19:01:19.989142,943803,512756,53.0,431047,45.0,7.59,943803.0
2,2024-11-05 19:02:12.192408,996088,527834,52.0,468254,46.0,8.0,52285.0
3,2024-11-05 19:02:57.641714,1049202,546510,51.0,502692,47.0,8.43,53114.0
4,2024-11-05 19:04:22.608155,1058144,547461,51.0,510683,47.0,8.5,8942.0
5,2024-11-05 19:05:26.047814,1314579,673996,50.0,640583,48.0,10.56,256435.0
6,2024-11-05 19:07:05.656605,1395299,701428,49.0,693871,49.0,11.2,80720.0
7,2024-11-05 19:08:35.603914,2043354,1006244,48.0,1037110,50.0,16.4,648055.0
8,2024-11-05 19:09:31.323879,2049702,1007624,48.0,1042078,50.0,16.45,6348.0
9,2024-11-05 19:10:28.155640,2053468,1008011,48.0,1045457,50.0,16.48,3766.0
10,2024-11-05 19:13:49.368413,2072729,1011342,48.0,1061387,50.0,16.63,19261.0
11,2024-11-05 19:15:13.991598,2128242,1021910,47.0,1106332,51.0,17.08,55513.0
12,2024-11-05 19:15:31.087408,2554721,1209853,46.0,1344868,51.0,20.53,426479.0
13,2024-11-05 19:16:14.060814,2869001,1364613,46.0,1504388,51.0,23.07,314280.0
14,2024-11-05 19:17:08.557916,2897490,1369074,46.0,1528416,51.0,23.3,28489.0
15,2024-11-05 19:17:32.303209,3087356,1424814,45.0,1662542,53.0,24.81,189866.0
16,2024-11-05 19:17:54.830138,3111560,1431329,45.0,1680231,53.0,25.01,24204.0
17,2024-11-05 19:19:17.159599,3289093,1513755,45.0,1775338,53.0,26.43,177533.0
18,2024-11-05 19:20:31.877430,3371376,1549882,45.0,1821494,53.0,27.09,82283.0
19,2024-11-05 19:21:33.417854,3617249,1614542,44.0,2002707,54.0,29.05,245873.0
20,2024-11-05 19:23:00.958075,3619282,1614735,44.0,2004547,54.0,29.07,2033.0
21,2024-11-05 19:23:29.564684,4218122,1948719,45.0,2269403,53.0,33.86,598840.0
22,2024-11-05 19:23:47.135995,4277930,1958106,45.0,2319824,53.0,34.34,59808.0
23,2024-11-05 19:24:25.904066,4751417,2296487,47.0,2454930,51.0,38.14,473487.0
24,2024-11-05 19:27:20.005217,4794591,2304453,47.0,2490138,51.0,38.49,43174.0
25,2024-11-05 19:29:13.964226,4795296,2304716,47.0,2490580,51.0,38.49,705.0
