,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,2024-11-05 19:01:19.989142,943803.00,512756.00,53.00,431047.00,45.00,7.59,943803.00,431047.00,512756.00,45.67,54.33
2,2024-11-05 19:02:12.192408,996088.00,527834.00,52.00,468254.00,46.00,8.00,52285.00,37207.00,15078.00,71.16,28.84
3,2024-11-05 19:02:57.641714,1049202.00,546510.00,51.00,502692.00,47.00,8.43,53114.00,34438.00,18676.00,64.84,35.16
4,2024-11-05 19:04:22.608155,1058144.00,547461.00,51.00,510683.00,47.00,8.50,8942.00,7991.00,951.00,89.36,10.64
5,2024-11-05 19:05:26.047814,1314579.00,673996.00,50.00,640583.00,48.00,10.56,256435.00,129900.00,126535.00,50.66,49.34
6,2024-11-05 19:07:05.656605,1395299.00,701428.00,49.00,693871.00,49.00,11.20,80720.00,53288.00,27432.00,66.02,33.98
7,2024-11-05 19:08:35.603914,2043354.00,1006244.00,48.00,1037110.00,50.00,16.40,648055.00,343239.00,304816.00,52.96,47.04
8,2024-11-05 19:09:31.323879,2049702.00,1007624.00,48.00,1042078.00,50.00,16.45,6348.00,4968.00,1380.00,78.26,21.74
9,2024-11-05 19:10:28.155640,2053468.00,1008011.00,48.00,1045457.00,50.00,16.48,3766.00,3379.00,387.00,89.72,10.28
10,2024-11-05 19:13:49.368413,2072729.00,1011342.00,48.00,1061387.00,50.00,16.63,19261.00,15930.00,3331.00,82.71,17.29
11,2024-11-05 19:15:13.991598,2128242.00,1021910.00,47.00,1106332.00,51.00,17.08,55513.00,44945.00,10568.00,80.96,19.04
12,2024-11-05 19:15:31.087408,2554721.00,1209853.00,46.00,1344868.00,51.00,20.53,426479.00,238536.00,187943.00,55.93,44.07
13,2024-11-05 19:16:14.060814,2869001.00,1364613.00,46.00,1504388.00,51.00,23.07,314280.00,159520.00,154760.00,50.76,49.24
14,2024-11-05 19:17:08.557916,2897490.00,1369074.00,46.00,1528416.00,51.00,23.30,28489.00,24028.00,4461.00,84.34,15.66
15,2024-11-05 19:17:32.303209,3087356.00,1424814.00,45.00,1662542.00,53.00,24.81,189866.00,134126.00,55740.00,70.64,29.36
16,2024-11-05 19:17:54.830138,3111560.00,1431329.00,45.00,1680231.00,53.00,25.01,24204.00,17689.00,6515.00,73.08,26.92
17,2024-11-05 19:19:17.159599,3289093.00,1513755.00,45.00,1775338.00,53.00,26.43,177533.00,95107.00,82426.00,53.57,46.43
18,2024-11-05 19:20:31.877430,3371376.00,1549882.00,45.00,1821494.00,53.00,27.09,82283.00,46156.00,36127.00,56.09,43.91
19,2024-11-05 19:21:33.417854,3617249.00,1614542.00,44.00,2002707.00,54.00,29.05,245873.00,181213.00,64660.00,73.70,26.30
20,2024-11-05 19:23:00.958075,3619282.00,1614735.00,44.00,2004547.00,54.00,29.07,2033.00,1840.00,193.00,90.51,9.49
21,2024-11-05 19:23:29.564684,4218122.00,1948719.00,45.00,2269403.00,53.00,33.86,598840.00,264856.00,333984.00,44.23,55.77
22,2024-11-05 19:23:47.135995,4277930.00,1958106.00,45.00,2319824.00,53.00,34.34,59808.00,50421.00,9387.00,84.30,15.70
23,2024-11-05 19:24:25.904066,4751417.00,2296487.00,47.00,2454930.00,51.00,38.14,473487.00,135106.00,338381.00,28.53,71.47
24,2024-11-05 19:27:20.005217,4794591.00,2304453.00,47.00,2490138.00,51.00,38.49,43174.00,35208.00,7966.00,81.55,18.45
25,2024-11-05 19:29:13.964226,4795296.00,2304716.00,47.00,2490580.00,51.00,38.49,705.00,442.00,263.00,62.70,37.30
26,2024-11-05 19:29:50.602408,4815454.00,2310502.00,47.00,2504952.00,51.00,38.66,20158.00,14372.00,5786.00,71.30,28.70
27,2024-11-05 19:30:25.503431,6020254.00,2946148.00,48.00,3074106.00,50.00,48.33,1204800.00,569154.00,635646.00,47.24,52.76
28,2024-11-05 19:32:45.711859,6030687.00,2948187.00,48.00,3082500.00,50.00,48.41,10433.00,8394.00,2039.00,80.46,19.54
29,2024-11-05 19:33:14.659481,6034626.00,2948583.00,48.00,3086043.00,50.00,48.44,3939.00,3543.00,396.00,89.95,10.05
30,2024-11-05 19:33:35.690397,6157631.00,2972530.00,47.00,3185101.00,51.00,49.42,123005.00,99058.00,23947.00,80.53,19.47
31,2024-11-05 19:33:59.972294,6267077.00,2994138.00,47.00,3272939.00,51.00,50.30,109446.00,87838.00,21608.00,80.26,19.74
32,2024-11-05 19:37:41.020128,6281107.00,2996366.00,47.00,3284741.00,51.00,49.99,14030.00,11802.00,2228.00,84.12,15.88
33,2024-11-05 19:39:34.959745,6408360.00,3040703.00,46.00,3367657.00,51.00,50.80,127253.00,82916.00,44337.00,65.16,34.84
34,2024-11-05 19:41:06.076519,6408519.00,3040718.00,46.00,3367801.00,51.00,50.80,159.00,144.00,15.00,90.57,9.43
35,2024-11-05 19:42:33.699672,6427953.00,3043510.00,46.00,3384443.00,51.00,50.95,19434.00,16642.00,2792.00,85.63,14.37
36,2024-11-05 19:43:50.859947,6539401.00,3066272.00,46.00,3473129.00,52.00,51.83,111448.00,88686.00,22762.00,79.58,20.42
37,2024-11-05 19:45:21.089591,6564641.00,3071733.00,46.00,3492908.00,52.00,52.03,25240.00,19779.00,5461.00,78.36,21.64
38,2024-11-05 19:47:06.683521,6612741.00,3082797.00,46.00,3529944.00,52.00,52.15,48100.00,37036.00,11064.00,77.00,23.00
39,2024-11-05 19:51:24.686330,6646232.00,3090121.00,45.00,3556111.00,52.00,52.41,33491.00,26167.00,7324.00,78.13,21.87
40,2024-11-05 19:53:41.978154,6701731.00,3098664.00,45.00,3603067.00,53.00,52.84,55499.00,46956.00,8543.00,84.61,15.39
41,2024-11-05 19:56:07.335872,6729708.00,3107240.00,45.00,3622468.00,53.00,53.03,27977.00,19401.00,8576.00,69.35,30.65
42,2024-11-05 19:56:28.647201,6813982.00,3128878.00,45.00,3685104.00,53.00,53.69,84274.00,62636.00,21638.00,74.32,25.68
43,2024-11-05 19:57:32.473916,6872201.00,3140364.00,45.00,3731837.00,53.00,53.96,58219.00,46733.00,11486.00,80.27,19.73
44,2024-11-05 19:57:55.718627,6873189.00,3140823.00,45.00,3732366.00,53.00,53.97,988.00,529.00,459.00,53.54,46.46
45,2024-11-05 19:59:23.390924,6944236.00,3172412.00,45.00,3771824.00,53.00,54.54,71047.00,39458.00,31589.00,55.54,44.46
46,2024-11-05 20:01:33.714227,6959051.00,3175624.00,45.00,3783427.00,53.00,54.65,14815.00,11603.00,3212.00,78.32,21.68
47,2024-11-05 20:02:12.256627,7137837.00,3282394.00,45.00,3855443.00,53.00,56.05,178786.00,72016.00,106770.00,40.28,59.72
48,2024-11-05 20:02:36.671308,7138777.00,3282534.00,45.00,3856243.00,53.00,56.06,940.00,800.00,140.00,85.11,14.89
49,2024-11-05 20:02:55.093331,7151271.00,3284736.00,45.00,3866535.00,53.00,56.16,12494.00,10292.00,2202.00,82.38,17.62
50,2024-11-05 20:03:15.738383,7155104.00,3285136.00,45.00,3869968.00,53.00,56.19,3833.00,3433.00,400.00,89.56,10.44
51,2024-11-05 20:03:36.528500,7177504.00,3287659.00,45.00,3889845.00,53.00,56.36,22400.00,19877.00,2523.00,88.74,11.26
52,2024-11-05 20:03:59.916646,7177599.00,3287673.00,45.00,3889926.00,53.00,56.37,95.00,81.00,14.00,85.26,14.74
53,2024-11-05 20:04:15.951993,7178145.00,3287738.00,45.00,3890407.00,53.00,56.37,546.00,481.00,65.00,88.10,11.90
54,2024-11-05 20:04:38.431344,7178718.00,3288000.00,45.00,3890718.00,53.00,56.42,573.00,311.00,262.00,54.28,45.72
55,2024-11-05 20:07:04.495033,7179507.00,3288105.00,45.00,3891402.00,53.00,56.42,789.00,684.00,105.00,86.69,13.31
56,2024-11-05 20:07:23.230544,7197281.00,3291800.00,45.00,3905481.00,53.00,56.56,17774.00,14079.00,3695.00,79.21,20.79
57,2024-11-05 20:07:46.962937,7197822.00,3291968.00,45.00,3905854.00,53.00,56.56,541.00,373.00,168.00,68.95,31.05
58,2024-11-05 20:09:29.078908,7292423.00,3319862.00,44.00,3972561.00,53.00,57.31,94601.00,66707.00,27894.00,70.51,29.49
59,2024-11-05 20:11:14.295967,7292552.00,3319866.00,44.00,3972686.00,53.00,57.31,129.00,125.00,4.00,96.90,3.10
60,2024-11-05 20:11:38.999415,7294933.00,3320208.00,44.00,3974725.00,53.00,57.33,2381.00,2039.00,342.00,85.64,14.36
61,2024-11-05 20:11:59.399707,7296228.00,3320354.00,44.00,3975874.00,53.00,57.34,1295.00,1149.00,146.00,88.73,11.27
62,2024-11-05 20:12:22.410061,7304900.00,3321829.00,44.00,3983071.00,53.00,57.40,8672.00,7197.00,1475.00,82.99,17.01
63,2024-11-05 20:12:50.820859,7311313.00,3322480.00,44.00,3988833.00,53.00,57.45,6413.00,5762.00,651.00,89.85,10.15
64,2024-11-05 20:19:11.059684,7356582.00,3332696.00,44.00,4023886.00,54.00,57.63,45269.00,35053.00,10216.00,77.43,22.57
65,2024-11-05 20:19:34.651066,7356864.00,3332712.00,44.00,4024152.00,54.00,57.63,282.00,266.00,16.00,94.33,5.67
66,2024-11-05 20:20:22.523464,7357439.00,3332782.00,44.00,4024657.00,54.00,57.63,575.00,505.00,70.00,87.83,12.17
67,2024-11-05 20:21:19.747753,7387834.00,3345005.00,44.00,4042829.00,54.00,57.87,30395.00,18172.00,12223.00,59.79,40.21
68,2024-11-05 20:22:14.729827,7432501.00,3353171.00,44.00,4079330.00,54.00,58.22,44667.00,36501.00,8166.00,81.72,18.28
69,2024-11-05 20:22:43.675754,7505828.00,3378595.00,44.00,4127233.00,54.00,58.79,73327.00,47903.00,25424.00,65.33,34.67
70,2024-11-05 20:23:08.752569,7507226.00,3378783.00,44.00,4128443.00,54.00,58.80,1398.00,1210.00,188.00,86.55,13.45
71,2024-11-05 20:23:31.644995,7507711.00,3378820.00,44.00,4128891.00,54.00,58.80,485.00,448.00,37.00,92.37,7.63
72,2024-11-05 20:23:50.285409,7510047.00,3379552.00,44.00,4130495.00,54.00,58.82,2336.00,1604.00,732.00,68.66,31.34
73,2024-11-05 20:24:33.216660,7512010.00,3379855.00,44.00,4132155.00,54.00,58.84,1963.00,1660.00,303.00,84.56,15.44
74,2024-11-05 20:24:54.791704,7512876.00,3379960.00,44.00,4132916.00,54.00,58.85,866.00,761.00,105.00,87.88,12.12
75,2024-11-05 20:25:21.265248,7514100.00,3380513.00,44.00,4133587.00,54.00,58.85,1224.00,671.00,553.00,54.82,45.18
76,2024-11-05 20:26:31.449541,7514289.00,3380534.00,44.00,4133755.00,54.00,58.86,189.00,168.00,21.00,88.89,11.11
77,2024-11-05 20:27:40.156684,7546634.00,3387503.00,44.00,4159131.00,54.00,59.11,32345.00,25376.00,6969.00,78.45,21.55
78,2024-11-05 20:28:02.438659,7683285.00,3442265.00,44.00,4241020.00,54.00,60.18,136651.00,81889.00,54762.00,59.93,40.07
79,2024-11-05 20:28:22.692806,7685314.00,3442683.00,44.00,4242631.00,54.00,60.19,2029.00,1611.00,418.00,79.40,20.60
80,2024-11-05 20:28:44.578019,7688458.00,3443672.00,44.00,4244786.00,54.00,60.22,3144.00,2155.00,989.00,68.54,31.46
81,2024-11-05 20:29:28.808859,7688635.00,3443694.00,44.00,4244941.00,54.00,60.22,177.00,155.00,22.00,87.57,12.43
82,2024-11-05 20:30:03.396451,7692513.00,3444662.00,44.00,4247851.00,54.00,60.25,3878.00,2910.00,968.00,75.04,24.96
83,2024-11-05 20:31:06.507418,7693678.00,3444807.00,44.00,4248871.00,54.00,60.07,1165.00,1020.00,145.00,87.55,12.45
84,2024-11-05 20:32:44.746666,7791401.00,3489426.00,44.00,4301975.00,54.00,62.08,97723.00,53104.00,44619.00,54.34,45.66
85,2024-11-05 20:33:08.643788,7791736.00,3489453.00,44.00,4302283.00,54.00,62.08,335.00,308.00,27.00,91.94,8.06
86,2024-11-05 20:33:30.863932,7793515.00,3489612.00,44.00,4303903.00,54.00,62.10,1779.00,1620.00,159.00,91.06,8.94
87,2024-11-05 20:34:09.521646,7794525.00,3489943.00,44.00,4304582.00,54.00,62.10,1010.00,679.00,331.00,67.23,32.77
88,2024-11-05 20:59:43.218810,8177130.00,3600263.00,43.00,4576867.00,55.00,65.14,382605.00,272285.00,110320.00,71.17,28.83
89,2024-11-05 21:00:32.582562,8177331.00,3600294.00,43.00,4577037.00,55.00,65.15,201.00,170.00,31.00,84.58,15.42
90,2024-11-05 21:00:58.282810,8182980.00,3602000.00,43.00,4580980.00,55.00,65.19,5649.00,3943.00,1706.00,69.80,30.20
91,2024-11-05 21:01:19.562081,8209113.00,3611806.00,43.00,4597307.00,55.00,65.40,26133.00,16327.00,9806.00,62.48,37.52
92,2024-11-05 21:01:43.745848,8223346.00,3618334.00,43.00,4605012.00,55.00,65.51,14233.00,7705.00,6528.00,54.13,45.87
