,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 18:42:39.907675,24661.0,12221.0,48.0,12440.0,49.0,3.17,24661.0,12440.0,12221.0,50.444020923725716,49.555979076274284
2,2024-11-05 18:52:15.175789,35728.0,17467.0,48.0,18261.0,50.0,4.58,11067.0,5821.0,5246.0,52.59781331887594,47.402186681124064
3,2024-11-05 18:53:57.719795,54708.0,23177.0,41.0,31531.0,56.0,7.0,18980.0,13270.0,5710.0,69.91570073761855,30.084299262381453
4,2024-11-05 18:59:21.444174,64135.0,25926.0,39.0,38209.0,58.0,8.21,9427.0,6678.0,2749.0,70.83907924047948,29.160920759520526
5,2024-11-05 19:00:18.135014,64546.0,26139.0,39.0,38407.0,58.0,8.26,411.0,198.0,213.0,48.175182481751825,51.82481751824818
6,2024-11-05 19:00:52.907216,77612.0,29850.0,37.0,47762.0,60.0,9.93,13066.0,9355.0,3711.0,71.59804071636307,28.40195928363692
7,2024-11-05 19:01:53.417823,77811.0,29901.0,37.0,47910.0,60.0,9.96,199.0,148.0,51.0,74.37185929648241,25.628140703517587
8,2024-11-05 19:02:12.192408,83333.0,31054.0,36.0,52279.0,61.0,10.67,5522.0,4369.0,1153.0,79.11988409996378,20.88011590003622
9,2024-11-05 19:02:36.581395,84496.0,31283.0,36.0,53213.0,61.0,10.81,1163.0,934.0,229.0,80.30954428202924,19.690455717970764
10,2024-11-05 19:02:57.641714,85283.0,31509.0,36.0,53774.0,62.0,10.92,787.0,561.0,226.0,71.2833545108005,28.716645489199493
11,2024-11-05 19:04:22.608155,93354.0,33582.0,35.0,59772.0,63.0,11.95,8071.0,5998.0,2073.0,74.31545037789617,25.68454962210383
12,2024-11-05 19:13:25.598267,94720.0,34081.0,35.0,60639.0,62.0,12.13,1366.0,867.0,499.0,63.46998535871157,36.53001464128843
13,2024-11-05 19:15:13.991598,95639.0,34240.0,35.0,61399.0,63.0,12.24,919.0,760.0,159.0,82.69858541893362,17.301414581066375
14,2024-11-05 19:15:31.087408,96197.0,34324.0,35.0,61873.0,63.0,12.31,558.0,474.0,84.0,84.94623655913979,15.053763440860216
15,2024-11-05 19:16:41.059718,96719.0,34415.0,35.0,62304.0,63.0,12.38,522.0,431.0,91.0,82.56704980842912,17.43295019157088
16,2024-11-05 19:17:08.557916,109597.0,38139.0,34.0,71458.0,64.0,14.04,12878.0,9154.0,3724.0,71.08246622146297,28.91753377853704
17,2024-11-05 19:17:54.830138,116622.0,39820.0,33.0,76802.0,64.0,14.94,7025.0,5344.0,1681.0,76.07117437722421,23.9288256227758
18,2024-11-05 19:18:51.328246,120886.0,41796.0,33.0,79090.0,64.0,15.5,4264.0,2288.0,1976.0,53.65853658536586,46.34146341463415
19,2024-11-05 19:19:17.159599,124724.0,42814.0,33.0,81910.0,64.0,15.99,3838.0,2820.0,1018.0,73.47576862949452,26.52423137050547
20,2024-11-05 19:21:09.744061,126079.0,43102.0,33.0,82977.0,64.0,16.16,1355.0,1067.0,288.0,78.74538745387454,21.25461254612546
21,2024-11-05 19:21:57.138186,131004.0,44231.0,33.0,86773.0,65.0,16.8,4925.0,3796.0,1129.0,77.0761421319797,22.923857868020306
22,2024-11-05 19:22:32.845450,131340.0,44264.0,33.0,87076.0,65.0,16.84,336.0,303.0,33.0,90.17857142857143,9.821428571428571
23,2024-11-05 19:23:00.958075,135838.0,45565.0,32.0,90273.0,65.0,17.42,4498.0,3197.0,1301.0,71.0760337927968,28.9239662072032
24,2024-11-05 19:24:25.904066,161313.0,52419.0,31.0,108894.0,66.0,20.68,25475.0,18621.0,6854.0,73.09519136408244,26.904808635917565
25,2024-11-05 19:25:05.529327,162272.0,52606.0,31.0,109666.0,66.0,20.8,959.0,772.0,187.0,80.50052137643378,19.499478623566215
26,2024-11-05 19:26:04.946099,165585.0,53652.0,31.0,111933.0,66.0,21.23,3313.0,2267.0,1046.0,68.42740718382132,31.57259281617869
27,2024-11-05 19:27:04.851799,167721.0,54148.0,31.0,113573.0,66.0,21.51,2136.0,1640.0,496.0,76.77902621722846,23.220973782771537
28,2024-11-05 19:27:20.005217,168322.0,54259.0,31.0,114063.0,66.0,21.58,601.0,490.0,111.0,81.53078202995009,18.469217970049918
29,2024-11-05 19:28:11.426352,170005.0,54667.0,31.0,115338.0,66.0,21.8,1683.0,1275.0,408.0,75.75757575757575,24.242424242424242
30,2024-11-05 19:28:31.170040,174859.0,55645.0,31.0,119214.0,66.0,22.42,4854.0,3876.0,978.0,79.85166872682325,20.148331273176762
31,2024-11-05 19:29:13.964226,203331.0,65544.0,31.0,137787.0,66.0,26.08,28472.0,18573.0,9899.0,65.2325091317786,34.767490868221415
32,2024-11-05 19:29:31.070801,208119.0,66680.0,31.0,141439.0,66.0,26.69,4788.0,3652.0,1136.0,76.27401837928154,23.72598162071846
33,2024-11-05 19:29:50.602408,210163.0,67181.0,31.0,142982.0,66.0,26.96,2044.0,1543.0,501.0,75.48923679060665,24.510763209393346
34,2024-11-05 19:30:06.058437,211322.0,67573.0,31.0,143749.0,66.0,27.11,1159.0,767.0,392.0,66.17773943054357,33.82226056945643
35,2024-11-05 19:31:08.975776,225416.0,70666.0,30.0,154750.0,67.0,28.9,14094.0,11001.0,3093.0,78.05449127288207,21.945508727117925
36,2024-11-05 19:31:33.571017,231511.0,71840.0,30.0,159671.0,67.0,29.68,6095.0,4921.0,1174.0,80.7383100902379,19.2616899097621
37,2024-11-05 19:32:00.976135,231870.0,71883.0,30.0,159987.0,67.0,29.73,359.0,316.0,43.0,88.02228412256268,11.977715877437326
38,2024-11-05 19:33:59.972294,234241.0,72419.0,30.0,161822.0,67.0,30.03,2371.0,1835.0,536.0,77.39350485027414,22.606495149725855
39,2024-11-05 19:35:04.264851,254751.0,78736.0,30.0,176015.0,67.0,32.37,20510.0,14193.0,6317.0,69.20039005363238,30.799609946367625
40,2024-11-05 19:35:31.543892,255049.0,78796.0,30.0,176253.0,67.0,32.41,298.0,238.0,60.0,79.86577181208054,20.13422818791946
41,2024-11-05 19:36:30.718097,257946.0,79526.0,30.0,178420.0,67.0,33.18,2897.0,2167.0,730.0,74.80151881256472,25.198481187435277
42,2024-11-05 19:37:18.379187,261323.0,80468.0,30.0,180855.0,68.0,33.62,3377.0,2435.0,942.0,72.10541901095647,27.894580989043526
43,2024-11-05 19:37:41.020128,262006.0,80615.0,30.0,181391.0,68.0,33.7,683.0,536.0,147.0,78.47730600292826,21.522693997071745
