,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 22:13:38.494100,105209.0,51501.0,48.0,53708.0,50.0,12.98,105209.0,53708.0,51501.0,51.048864640857715,48.95113535914228
2,2024-11-05 22:15:28.935421,109849.0,52510.0,46.0,57339.0,51.0,13.55,4640.0,3631.0,1009.0,78.25431034482759,21.745689655172416
3,2024-11-05 22:18:37.828898,126215.0,57151.0,44.0,69064.0,53.0,15.58,16366.0,11725.0,4641.0,71.64242942686056,28.357570573139434
4,2024-11-05 22:22:07.162333,146465.0,63880.0,42.0,82585.0,55.0,18.09,20250.0,13521.0,6729.0,66.77037037037037,33.22962962962963
5,2024-11-05 22:24:09.858309,149407.0,64519.0,42.0,84888.0,55.0,18.45,2942.0,2303.0,639.0,78.2800815771584,21.719918422841605
6,2024-11-05 22:25:26.806185,163594.0,71564.0,42.0,92030.0,55.0,20.25,14187.0,7142.0,7045.0,50.34186226827377,49.65813773172623
7,2024-11-05 22:27:22.423979,163799.0,71597.0,42.0,92202.0,55.0,20.27,205.0,172.0,33.0,83.90243902439025,16.097560975609756
8,2024-11-05 22:27:53.842631,165511.0,71898.0,42.0,93613.0,55.0,20.48,1712.0,1411.0,301.0,82.41822429906543,17.58177570093458
9,2024-11-05 22:31:34.399425,165676.0,71942.0,42.0,93734.0,55.0,20.5,165.0,121.0,44.0,73.33333333333333,26.666666666666668
10,2024-11-05 22:40:12.744203,179110.0,75264.0,41.0,103846.0,56.0,22.26,13434.0,10112.0,3322.0,75.27169867500372,24.728301324996277
11,2024-11-05 22:41:28.459450,196785.0,82026.0,40.0,114759.0,56.0,24.48,17675.0,10913.0,6762.0,61.742574257425744,38.257425742574256
12,2024-11-05 22:46:08.322743,211769.0,88991.0,40.0,122778.0,56.0,26.34,14984.0,8019.0,6965.0,53.51708489054992,46.482915109450076
13,2024-11-05 22:46:28.868284,249586.0,97433.0,38.0,152153.0,59.0,31.02,37817.0,29375.0,8442.0,77.67670624322395,22.323293756776053
14,2024-11-05 22:49:06.220437,255791.0,98345.0,37.0,157446.0,60.0,30.24,6205.0,5293.0,912.0,85.30217566478646,14.69782433521354
15,2024-11-05 22:51:02.443436,257667.0,99761.0,37.0,157906.0,59.0,30.37,1876.0,460.0,1416.0,24.520255863539443,75.47974413646055
16,2024-11-05 22:51:52.475819,263127.0,100692.0,37.0,162435.0,60.0,31.02,5460.0,4529.0,931.0,82.94871794871796,17.05128205128205
17,2024-11-05 22:54:33.397491,276892.0,106454.0,37.0,170438.0,60.0,32.66,13765.0,8003.0,5762.0,58.140210679258985,41.85978932074101
18,2024-11-05 22:56:08.513337,279211.0,106782.0,37.0,172429.0,60.0,32.79,2319.0,1991.0,328.0,85.85597240189738,14.14402759810263
19,2024-11-05 22:58:24.467419,300038.0,111189.0,36.0,188849.0,61.0,35.27,20827.0,16420.0,4407.0,78.83996735007443,21.16003264992558
20,2024-11-05 23:00:32.514093,305025.0,111875.0,35.0,193150.0,61.0,37.25,4987.0,4301.0,686.0,86.24423501102866,13.755764988971325
21,2024-11-05 23:02:13.473130,305585.0,111936.0,35.0,193649.0,61.0,37.32,560.0,499.0,61.0,89.10714285714286,10.892857142857142
22,2024-11-05 23:08:15.805242,308730.0,112391.0,35.0,196339.0,62.0,37.95,3145.0,2690.0,455.0,85.53259141494436,14.467408585055644
23,2024-11-05 23:08:35.496655,310505.0,112906.0,35.0,197599.0,62.0,38.17,1775.0,1260.0,515.0,70.98591549295776,29.014084507042252
24,2024-11-05 23:16:45.696293,312819.0,113348.0,35.0,199471.0,62.0,38.42,2314.0,1872.0,442.0,80.89887640449437,19.101123595505616
25,2024-11-05 23:18:40.818670,325008.0,117191.0,35.0,207817.0,62.0,39.91,12189.0,8346.0,3843.0,68.47157272951021,31.528427270489782
26,2024-11-05 23:20:52.443714,349069.0,125995.0,35.0,223074.0,62.0,43.01,24061.0,15257.0,8804.0,63.409667096130676,36.59033290386933
27,2024-11-05 23:23:25.582547,350170.0,126112.0,35.0,224058.0,62.0,43.15,1101.0,984.0,117.0,89.3732970027248,10.626702997275205
28,2024-11-05 23:23:58.318202,355244.0,127114.0,34.0,228130.0,62.0,43.77,5074.0,4072.0,1002.0,80.25226645644462,19.74773354355538
29,2024-11-05 23:25:34.281296,357317.0,127607.0,34.0,229710.0,62.0,44.02,2073.0,1580.0,493.0,76.21804148576942,23.781958514230585
30,2024-11-05 23:28:13.236049,359900.0,127910.0,34.0,231990.0,62.0,44.38,2583.0,2280.0,303.0,88.26945412311265,11.730545876887339
31,2024-11-05 23:31:27.779420,365339.0,128920.0,34.0,236419.0,63.0,45.04,5439.0,4429.0,1010.0,81.43041000183857,18.569589998161426
32,2024-11-05 23:31:54.003902,369819.0,129773.0,34.0,240046.0,63.0,45.59,4480.0,3627.0,853.0,80.95982142857143,19.04017857142857
33,2024-11-05 23:32:42.755618,375514.0,130940.0,33.0,244574.0,63.0,46.3,5695.0,4528.0,1167.0,79.50834064969271,20.491659350307287
34,2024-11-05 23:33:36.219785,381544.0,131778.0,33.0,249766.0,63.0,47.05,6030.0,5192.0,838.0,86.1028192371476,13.897180762852404
35,2024-11-05 23:34:42.898984,397261.0,137126.0,33.0,260135.0,63.0,49.0,15717.0,10369.0,5348.0,65.97315009225679,34.026849907743205
36,2024-11-05 23:39:27.219523,404948.0,138821.0,33.0,266127.0,64.0,49.81,7687.0,5992.0,1695.0,77.94978535189281,22.050214648107193
37,2024-11-05 23:42:28.123107,415517.0,142689.0,33.0,272828.0,63.0,51.09,10569.0,6701.0,3868.0,63.402403254801776,36.59759674519822
