,Datetime_Extraction,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported,Additional_Votes_Since_Last_Update,Additional_Trump_Votes_Since_Last_Update,Additional_Harris_Votes_Since_Last_Update,Pct_New_Votes_For_Trump,Pct_New_Votes_For_Harris
0,2024-11-05 13:57:33.481434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2024-11-05 19:07:49.004791,113117.0,87857.0,76.0,25260.0,22.0,1.9,113117.0,25260.0,87857.0,22.33086096696341,77.6691390330366
2,2024-11-05 19:12:38.584680,126984.0,93745.0,72.0,33239.0,25.0,2.14,13867.0,7979.0,5888.0,57.539482223985004,42.460517776015
3,2024-11-05 19:14:32.534305,127578.0,93894.0,72.0,33684.0,26.0,2.15,594.0,445.0,149.0,74.91582491582491,25.084175084175087
4,2024-11-05 19:16:41.059718,129134.0,94358.0,72.0,34776.0,26.0,2.17,1556.0,1092.0,464.0,70.17994858611826,29.82005141388175
5,2024-11-05 19:17:08.557916,174160.0,115622.0,65.0,58538.0,33.0,2.94,45026.0,23762.0,21264.0,52.773952827255364,47.226047172744636
6,2024-11-05 19:17:54.830138,191357.0,126313.0,64.0,65044.0,33.0,3.23,17197.0,6506.0,10691.0,37.832180031400824,62.16781996859917
7,2024-11-05 19:18:27.538435,192778.0,126724.0,64.0,66054.0,33.0,3.26,1421.0,1010.0,411.0,71.07670654468684,28.92329345531316
8,2024-11-05 19:18:51.328246,193678.0,127022.0,64.0,66656.0,33.0,3.27,900.0,602.0,298.0,66.88888888888889,33.111111111111114
9,2024-11-05 19:19:17.159599,217202.0,137988.0,62.0,79214.0,35.0,3.67,23524.0,12558.0,10966.0,53.383778269001866,46.616221730998134
10,2024-11-05 19:20:31.877430,217781.0,138182.0,62.0,79599.0,35.0,3.68,579.0,385.0,194.0,66.49395509499136,33.506044905008636
11,2024-11-05 19:22:17.628465,241903.0,149551.0,60.0,92352.0,37.0,4.09,24122.0,12753.0,11369.0,52.86875051819916,47.13124948180084
12,2024-11-05 19:25:05.529327,242782.0,149974.0,60.0,92808.0,37.0,4.11,879.0,456.0,423.0,51.877133105802045,48.122866894197955
13,2024-11-05 19:25:23.647193,262905.0,157452.0,58.0,105453.0,39.0,4.45,20123.0,12645.0,7478.0,62.83854296079113,37.16145703920887
14,2024-11-05 19:26:04.946099,269225.0,160981.0,58.0,108244.0,39.0,4.56,6320.0,2791.0,3529.0,44.161392405063296,55.838607594936704
15,2024-11-05 19:26:43.175578,270016.0,161111.0,58.0,108905.0,39.0,4.57,791.0,661.0,130.0,83.56510745891276,16.43489254108723
16,2024-11-05 19:27:20.005217,292971.0,170596.0,57.0,122375.0,40.0,4.96,22955.0,13470.0,9485.0,58.680026138096274,41.319973861903726
17,2024-11-05 19:31:08.975776,294024.0,170850.0,57.0,123174.0,41.0,4.97,1053.0,799.0,254.0,75.87844254510921,24.121557454890787
18,2024-11-05 19:32:22.754183,317392.0,185599.0,57.0,131793.0,40.0,5.37,23368.0,8619.0,14749.0,36.88377268058884,63.11622731941115
19,2024-11-05 19:33:14.659481,318106.0,185868.0,57.0,132238.0,40.0,5.38,714.0,445.0,269.0,62.324929971988794,37.675070028011206
20,2024-11-05 19:35:49.834897,318209.0,185895.0,57.0,132314.0,40.0,5.39,103.0,76.0,27.0,73.7864077669903,26.21359223300971
21,2024-11-05 19:37:18.379187,325011.0,188623.0,56.0,136388.0,41.0,5.5,6802.0,4074.0,2728.0,59.89414877977065,40.10585122022935
22,2024-11-05 19:38:05.214553,332251.0,190215.0,56.0,142036.0,41.0,5.62,7240.0,5648.0,1592.0,78.01104972375691,21.988950276243095
23,2024-11-05 19:38:46.041744,332946.0,190799.0,56.0,142147.0,41.0,5.63,695.0,111.0,584.0,15.971223021582734,84.02877697841727
24,2024-11-05 19:39:34.959745,386226.0,219291.0,55.0,166935.0,42.0,6.54,53280.0,24788.0,28492.0,46.52402402402402,53.47597597597598
25,2024-11-05 19:40:13.807439,389164.0,220762.0,55.0,168402.0,42.0,6.58,2938.0,1467.0,1471.0,49.931926480599046,50.068073519400954
26,2024-11-05 19:42:33.699672,408291.0,233483.0,56.0,174808.0,41.0,6.91,19127.0,6406.0,12721.0,33.491922413342394,66.5080775866576
