,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 22:08:13.575882,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:08:38.748398,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:09:08.066524,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:09:42.531658,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:10:11.133336,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:10:32.014459,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:11:02.689275,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:11:38.386463,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:12:03.599235,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:12:32.987946,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:13:06.929801,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:13:39.859276,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:14:13.260394,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:14:40.024996,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:15:10.348861,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:15:29.659068,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:15:58.286463,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:16:16.472877,4005,2292,57.200,1653,41.300,4.400
2024-11-05 22:16:34.207030,4005,2292,57.200,1653,41.300,4.400
