,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 12:20:11.709685,0,0,0.000,0,0.000,0.000
2024-11-05 12:20:31.855137,0,0,0.000,0,0.000,0.000
2024-11-05 12:20:54.105675,0,0,0.000,0,0.000,0.000
2024-11-05 12:21:20.691245,0,0,0.000,0,0.000,0.000
2024-11-05 12:21:41.353942,0,0,0.000,0,0.000,0.000
2024-11-05 12:22:05.258644,0,0,0.000,0,0.000,0.000
2024-11-05 12:22:25.492622,0,0,0.000,0,0.000,0.000
2024-11-05 12:22:44.311711,0,0,0.000,0,0.000,0.000
2024-11-05 12:23:00.786073,0,0,0.000,0,0.000,0.000
2024-11-05 12:23:19.769566,0,0,0.000,0,0.000,0.000
2024-11-05 12:23:41.383886,0,0,0.000,0,0.000,0.000
2024-11-05 12:23:59.801187,0,0,0.000,0,0.000,0.000
2024-11-05 12:24:25.525729,0,0,0.000,0,0.000,0.000
2024-11-05 12:24:48.669676,0,0,0.000,0,0.000,0.000
2024-11-05 12:25:06.212640,0,0,0.000,0,0.000,0.000
2024-11-05 12:25:31.419416,0,0,0.000,0,0.000,0.000
2024-11-05 12:25:52.242294,0,0,0.000,0,0.000,0.000
2024-11-05 12:26:11.505827,0,0,0.000,0,0.000,0.000
2024-11-05 12:26:33.492818,0,0,0.000,0,0.000,0.000
2024-11-05 12:26:57.204572,0,0,0.000,0,0.000,0.000
2024-11-05 12:27:16.642648,0,0,0.000,0,0.000,0.000
2024-11-05 12:27:33.308646,0,0,0.000,0,0.000,0.000
2024-11-05 12:27:58.274355,0,0,0.000,0,0.000,0.000
2024-11-05 12:28:23.641715,0,0,0.000,0,0.000,0.000
2024-11-05 12:28:43.646214,0,0,0.000,0,0.000,0.000
2024-11-05 12:29:02.366372,0,0,0.000,0,0.000,0.000
2024-11-05 12:29:19.995893,0,0,0.000,0,0.000,0.000
2024-11-05 12:29:37.639101,0,0,0.000,0,0.000,0.000
2024-11-05 12:29:57.142423,0,0,0.000,0,0.000,0.000
2024-11-05 12:30:24.999584,0,0,0.000,0,0.000,0.000
2024-11-05 12:30:50.855634,0,0,0.000,0,0.000,0.000
2024-11-05 12:31:14.969699,0,0,0.000,0,0.000,0.000
2024-11-05 12:31:40.664336,0,0,0.000,0,0.000,0.000
2024-11-05 12:32:07.699701,0,0,0.000,0,0.000,0.000
2024-11-05 12:32:31.237746,0,0,0.000,0,0.000,0.000
2024-11-05 12:32:52.877432,0,0,0.000,0,0.000,0.000
2024-11-05 12:33:18.792943,0,0,0.000,0,0.000,0.000
2024-11-05 12:33:35.683832,0,0,0.000,0,0.000,0.000
2024-11-05 12:34:04.893807,0,0,0.000,0,0.000,0.000
2024-11-05 12:34:29.359702,0,0,0.000,0,0.000,0.000
2024-11-05 12:34:54.191388,0,0,0.000,0,0.000,0.000
2024-11-05 12:35:21.995019,0,0,0.000,0,0.000,0.000
2024-11-05 12:35:47.066470,0,0,0.000,0,0.000,0.000
2024-11-05 12:36:08.362094,0,0,0.000,0,0.000,0.000
2024-11-05 12:36:25.307507,0,0,0.000,0,0.000,0.000
2024-11-05 12:36:43.101157,0,0,0.000,0,0.000,0.000
2024-11-05 12:37:02.592475,0,0,0.000,0,0.000,0.000
2024-11-05 12:37:18.390968,0,0,0.000,0,0.000,0.000
2024-11-05 12:37:38.131202,0,0,0.000,0,0.000,0.000
2024-11-05 12:37:56.449729,0,0,0.000,0,0.000,0.000
2024-11-05 12:38:24.272469,0,0,0.000,0,0.000,0.000
2024-11-05 12:38:44.307397,0,0,0.000,0,0.000,0.000
2024-11-05 12:39:04.126491,0,0,0.000,0,0.000,0.000
2024-11-05 12:39:25.415102,0,0,0.000,0,0.000,0.000
2024-11-05 12:39:46.625465,0,0,0.000,0,0.000,0.000
2024-11-05 12:40:11.419823,0,0,0.000,0,0.000,0.000
2024-11-05 12:40:36.741808,0,0,0.000,0,0.000,0.000
2024-11-05 12:40:59.933649,0,0,0.000,0,0.000,0.000
2024-11-05 12:41:22.169571,0,0,0.000,0,0.000,0.000
2024-11-05 12:41:49.094864,0,0,0.000,0,0.000,0.000
2024-11-05 12:42:05.914202,0,0,0.000,0,0.000,0.000
2024-11-05 12:42:21.675640,0,0,0.000,0,0.000,0.000
2024-11-05 12:42:45.305257,0,0,0.000,0,0.000,0.000
2024-11-05 12:43:12.729228,0,0,0.000,0,0.000,0.000
2024-11-05 12:43:31.704761,0,0,0.000,0,0.000,0.000
2024-11-05 12:43:58.151153,0,0,0.000,0,0.000,0.000
2024-11-05 12:44:22.931345,0,0,0.000,0,0.000,0.000
2024-11-05 12:44:39.987505,0,0,0.000,0,0.000,0.000
2024-11-05 12:44:56.078639,0,0,0.000,0,0.000,0.000
2024-11-05 12:45:22.533688,0,0,0.000,0,0.000,0.000
2024-11-05 12:45:46.001371,0,0,0.000,0,0.000,0.000
2024-11-05 12:46:05.211284,0,0,0.000,0,0.000,0.000
2024-11-05 12:46:23.375486,0,0,0.000,0,0.000,0.000
2024-11-05 12:46:40.587880,0,0,0.000,0,0.000,0.000
2024-11-05 12:47:02.208204,0,0,0.000,0,0.000,0.000
