,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 21:46:15.304790,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:46:43.351523,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:47:04.708667,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:47:34.426877,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:48:05.313003,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:48:29.427144,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:48:54.906295,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:49:15.388549,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:49:37.049858,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:50:04.902059,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:50:38.531598,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:51:01.698254,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:51:27.534175,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:51:49.445613,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:52:16.589662,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:52:47.238105,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:53:11.813953,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:53:45.925790,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:54:12.864126,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:54:36.136938,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:55:03.983506,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:55:30.617301,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:55:51.779014,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:56:15.152684,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:56:35.190680,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:57:04.998809,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:57:25.825367,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:57:44.355439,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:58:12.963168,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:58:41.609186,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:59:14.501719,7479,2140,28.600,5255,70.300,95.000
2024-11-05 21:59:36.719845,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:00:02.005042,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:00:30.067691,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:00:51.357487,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:01:12.936478,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:01:37.594139,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:02:02.072591,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:02:22.618296,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:02:50.997311,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:03:13.446748,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:03:43.907141,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:04:06.561276,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:04:35.186982,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:05:06.315828,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:05:35.447226,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:05:53.523738,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:06:15.468266,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:06:38.973847,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:07:03.893530,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:07:36.424894,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:08:02.426598,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:08:25.953608,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:08:53.396128,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:09:15.793272,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:09:45.654019,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:10:19.384481,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:10:39.969376,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:11:13.661517,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:11:38.841687,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:12:09.968076,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:12:31.622481,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:12:59.671440,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:13:31.512903,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:13:59.564844,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:14:26.104539,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:14:46.220714,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:15:03.590264,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:15:25.727249,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:15:54.277486,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:16:12.973736,7479,2140,28.600,5255,70.300,95.000
2024-11-05 22:16:32.323653,7479,2140,28.600,5255,70.300,95.000
