,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 22:01:09.531620,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:01:28.914349,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:01:53.151027,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:02:21.155498,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:02:42.762527,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:03:07.076979,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:03:36.832779,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:04:01.682370,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:04:28.354294,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:04:57.126849,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:05:18.438070,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:05:47.764114,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:06:14.065514,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:06:32.649614,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:06:57.994204,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:07:17.399978,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:07:42.666961,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:08:15.049855,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:08:36.380108,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:08:57.555327,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:09:23.788183,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:09:57.499214,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:10:18.145702,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:10:44.377997,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:11:06.556872,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:11:27.058703,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:11:48.317878,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:12:14.879511,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:12:40.819454,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:13:11.856632,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:13:34.337682,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:14:03.734092,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:14:29.892846,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:14:56.795880,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:15:26.971008,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:15:56.438041,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:16:19.773502,34460,8698,25.200,25334,73.500,56.900
2024-11-05 22:16:45.569411,34460,8698,25.200,25334,73.500,56.900
