,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-05 21:42:58.396157,0,0,0.000,0,0.000,0.000
2024-11-05 21:43:15.832150,0,0,0.000,0,0.000,0.000
2024-11-05 21:43:30.733470,0,0,0.000,0,0.000,0.000
2024-11-05 21:43:49.927986,0,0,0.000,0,0.000,0.000
2024-11-05 21:44:09.847265,0,0,0.000,0,0.000,0.000
2024-11-05 21:44:29.687102,0,0,0.000,0,0.000,0.000
2024-11-05 21:44:47.869521,0,0,0.000,0,0.000,0.000
2024-11-05 21:45:11.600845,0,0,0.000,0,0.000,0.000
2024-11-05 21:45:28.564340,0,0,0.000,0,0.000,0.000
2024-11-05 21:45:47.393357,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:12.904024,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:27.011243,0,0,0.000,0,0.000,0.000
2024-11-05 21:46:41.751679,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:02.575770,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:18.149246,0,0,0.000,0,0.000,0.000
2024-11-05 21:47:44.763111,0,0,0.000,0,0.000,0.000
2024-11-05 21:48:03.039077,0,0,0.000,0,0.000,0.000
2024-11-05 21:48:18.178138,0,0,0.000,0,0.000,0.000
2024-11-05 21:48:45.846234,0,0,0.000,0,0.000,0.000
2024-11-05 21:49:10.261405,0,0,0.000,0,0.000,0.000
2024-11-05 21:49:26.617871,0,0,0.000,0,0.000,0.000
2024-11-05 21:49:50.194967,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:06.392010,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:29.519226,0,0,0.000,0,0.000,0.000
2024-11-05 21:50:51.675168,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:12.314976,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:36.778149,0,0,0.000,0,0.000,0.000
2024-11-05 21:51:55.197631,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:18.553182,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:33.380861,0,0,0.000,0,0.000,0.000
2024-11-05 21:52:47.937806,0,0,0.000,0,0.000,0.000
2024-11-05 21:53:12.695006,0,0,0.000,0,0.000,0.000
2024-11-05 21:53:38.423395,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:02.759984,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:17.349443,0,0,0.000,0,0.000,0.000
2024-11-05 21:54:43.482593,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:09.359755,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:30.247189,0,0,0.000,0,0.000,0.000
2024-11-05 21:55:47.089514,0,0,0.000,0,0.000,0.000
2024-11-05 21:56:14.755131,0,0,0.000,0,0.000,0.000
2024-11-05 21:56:42.226458,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:06.233743,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:24.055037,0,0,0.000,0,0.000,0.000
2024-11-05 21:57:44.763318,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:01.877548,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:28.939736,0,0,0.000,0,0.000,0.000
2024-11-05 21:58:54.534729,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:12.839413,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:30.348686,0,0,0.000,0,0.000,0.000
2024-11-05 21:59:50.116983,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:07.527241,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:28.046552,0,0,0.000,0,0.000,0.000
2024-11-05 22:00:46.692314,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:02.661951,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:19.257831,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:38.782657,0,0,0.000,0,0.000,0.000
2024-11-05 22:01:56.903739,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:22.244091,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:41.350604,0,0,0.000,0,0.000,0.000
2024-11-05 22:02:55.186368,0,0,0.000,0,0.000,0.000
2024-11-05 22:03:19.062793,0,0,0.000,0,0.000,0.000
2024-11-05 22:03:35.436914,0,0,0.000,0,0.000,0.000
2024-11-05 22:03:57.837409,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:15.205006,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:38.946158,0,0,0.000,0,0.000,0.000
2024-11-05 22:04:54.133934,0,0,0.000,0,0.000,0.000
2024-11-05 22:05:15.020813,0,0,0.000,0,0.000,0.000
2024-11-05 22:05:41.849145,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:00.328442,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:25.353004,0,0,0.000,0,0.000,0.000
2024-11-05 22:06:42.253783,0,0,0.000,0,0.000,0.000
2024-11-05 22:07:05.257718,0,0,0.000,0,0.000,0.000
2024-11-05 22:07:25.740709,0,0,0.000,0,0.000,0.000
2024-11-05 22:07:49.619699,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:15.724590,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:31.521149,0,0,0.000,0,0.000,0.000
2024-11-05 22:08:50.495357,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:14.609396,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:29.608807,0,0,0.000,0,0.000,0.000
2024-11-05 22:09:46.501052,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:10.254215,0,0,0.000,0,0.000,0.000
2024-11-05 22:10:36.690308,0,0,0.000,0,0.000,0.000
2024-11-05 22:11:01.121162,0,0,0.000,0,0.000,0.000
2024-11-05 22:11:30.260142,0,0,0.000,0,0.000,0.000
2024-11-05 22:11:48.176429,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:05.842532,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:33.286460,0,0,0.000,0,0.000,0.000
2024-11-05 22:12:58.384086,0,0,0.000,0,0.000,0.000
