,Total_Votes,KH_Vote_Count,KH_Vote_Pct,DT_Vote_Count,DT_Vote_Pct,Pct_Reported
2024-11-07 12:13:38.290474,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:14:01.502030,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:14:15.591998,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:14:29.347905,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:14:44.369815,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:14:58.324210,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:15:16.614732,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:15:41.430291,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:16:05.272803,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:16:24.382606,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:16:47.713692,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:17:11.489513,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:17:34.022773,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:17:52.470421,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:18:15.175396,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:18:39.611755,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:18:53.838086,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:19:18.642327,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:19:34.615808,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:19:55.634962,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:20:09.171966,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:20:30.599907,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:20:42.860650,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:21:08.027418,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:21:27.307636,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:21:49.859007,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:22:10.915448,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:22:31.358938,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:22:50.280898,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:23:06.072598,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:23:28.230088,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:23:46.834736,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:24:09.096895,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:24:29.233733,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:24:47.107422,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:25:04.532161,24754,14470,58.500,10028,40.500,67.100
2024-11-07 12:25:19.620163,24754,14470,58.500,10028,40.500,67.100
